,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
255,13835,32.0,-93.3,33.2,73994,3000310,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,16/01/1952,,Gun Barrel,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7080.0,7104.0,8924.0,277.0,,,Sandstone,,,,1.174,1.174,,0.051,68.0,5.2,,,,,,,,mg/L,292013.0,292013.0,,,,0.0,,,,,,,,,,,,72.79,33102.0,,181090.67,,,,,,76.31,,,,,,,,,,,2385.57,,,,,,,,,,75093.74,,,,,,,,,,,268.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1616416,33.1731,-93.2672,286.2,13.0,82.1725312,AGH7,POINT (-93.2672 33.1731),0.0,4.0,0.0
256,13836,32.0,-93.3,33.2,73995,3000311,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,17/05/1959,,Swab,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7170.0,,8924.0,277.0,,,Sandstone,,,,1.176,1.176,60.0,0.056,68.0,4.9,,,,,,,,mg/L,242000.0,242000.0,,,,0.0,,,,,,54.0,,,,,,54.0,29100.0,,150000.0,,,,,,,,,,,,,,,,,1640.0,,,,,,,,,,60800.0,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185416,33.1731,-93.2672,286.2,13.0,82.933312,AGH8,POINT (-93.2672 33.1731),0.0,4.0,0.0
257,13837,32.0,-93.3,33.2,73996,3000312,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,19/05/1959,,Swab,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7170.0,,8924.0,277.0,,,Sandstone,,,,1.18,1.18,60.0,0.05,68.0,5.6,,,,,,,,mg/L,251000.0,251000.0,,,,0.0,,,,,,56.0,,,,,,100.0,29000.0,,156000.0,,,,,,,,,,,,,,,,,2070.0,,,,,,,,,,64000.0,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185416,33.1731,-93.2672,286.2,13.0,82.933312,AGH8,POINT (-93.2672 33.1731),0.0,4.0,0.0
258,13838,32.0,-93.3,33.2,73997,3000314,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,16/09/1949,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7080.0,7104.0,8924.0,277.0,,,Sandstone,,,,1.18,1.18,60.0,0.053,68.0,4.2,,,,,,,,mg/L,302821.0,302821.0,,,,-0.1,,,,,,,,,,,,20.06,35258.0,,188292.6,,,,,,427.16,,,,,,,,,,,3068.0,,,,,,,,,,75593.16,,,,,,,,,,,161.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.1616416,33.1731,-93.2672,286.2,13.0,82.1725312,AGH7,POINT (-93.2672 33.1731),0.0,4.0,0.0
259,13839,32.0,-93.3,33.2,73998,3000315,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,01/03/1950,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7080.0,7104.0,8924.0,277.0,,,Sandstone,,,,1.181,1.181,60.0,0.051,68.0,4.9,,,,,,,,mg/L,294229.0,294229.0,,,,0.0,,,,,,,,,,,,59.05,38909.0,,183007.76,,,,,,,,,,,,,,,,,2399.79,,,,,,,,,,69632.94,,,,,,,,,,,220.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1616416,33.1731,-93.2672,286.2,13.0,82.1725312,AGH7,POINT (-93.2672 33.1731),0.0,4.0,0.0
260,13840,32.0,-93.3,33.2,74095,3000520,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock B-1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,26/02/1954,,Treater,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5852.0,5861.0,8902.0,254.0,,,Sandstone,,,,1.147,1.147,60.0,0.055,68.0,4.4,,,,,,,,mg/L,213958.0,213958.0,,,,0.0,,,,,,,,,,,,13.0,21100.0,,132000.0,,,,,,139.0,,,,,,,,,,,1202.0,,,,,,,,,,59253.0,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.7850612,33.1628,-93.2756,286.2,13.0,70.1219584,AGH1,POINT (-93.2756 33.1628),0.0,4.0,0.0
261,13841,32.0,-93.3,33.2,74096,3000521,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock B-1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,08/06/1955,,,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5852.0,5861.0,8902.0,254.0,,,Sandstone,,,,1.148,1.148,60.0,0.055,68.0,5.0,,,,,,,,mg/L,214444.0,214444.0,,,,0.0,,,,,,,,,,,,30.0,21500.0,,132600.0,,,,,,,,,,,,,,,,,1639.0,,,,,,,,,,58351.0,,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7850612,33.1628,-93.2756,286.2,13.0,70.1219584,AGH1,POINT (-93.2756 33.1628),0.0,4.0,0.0
262,13842,32.0,-93.3,33.2,74097,3000522,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,R. S. Warnock B-1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,13/08/1954,,Treater,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5852.0,5861.0,8902.0,254.0,,,Sandstone,,,,1.151,1.151,60.0,0.05,68.0,4.2,,,,,,,,mg/L,212219.0,212219.0,,,,-0.3,,,,,,,,,,,,13.0,20800.0,,131400.0,,,,,,,,,,,,,,,,,1857.0,,,,,,,,,,57391.0,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.7850612,33.1628,-93.2756,286.2,13.0,70.1219584,AGH1,POINT (-93.2756 33.1628),0.0,4.0,0.0
263,13843,32.0,-93.3,33.2,74098,3000526,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,R. S. Warnock B-,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,11/05/1950,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8862.0,8874.0,8902.0,254.0,,,Limestone,,,,1.208,1.208,60.0,0.047,68.0,4.7,,,,,,,,mg/L,364713.0,364713.0,,,,0.0,,,,,,,,,,,,20.54,43804.0,,227029.1,,,,,,60.4,,,,,,,,,,,3906.67,,,,,,,,,,89713.33,,,,,,,,,,,239.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7029664,33.1628,-93.2756,286.2,13.0,99.4949248,AGH18,POINT (-93.2756 33.1628),0.0,4.0,0.0
264,13844,32.0,-93.3,33.2,74099,3000527,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock B-1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,18/08/1950,,Dst,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7279.0,7285.0,8902.0,254.0,,,Sandstone,,,,1.115,1.115,60.0,0.065,68.0,5.8,,,,,,,,mg/L,179138.0,179138.0,,,,0.0,,,,,,,,,,,,124.88,20940.0,,110903.48,,,,,,133.8,,,,,,,,,,,1393.75,,,,,,,,,,45460.78,,,,,,,,,,,314.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2195536,33.1628,-93.2756,286.2,13.0,84.0257152,AGH10,POINT (-93.2756 33.1628),0.0,4.0,0.0
265,13845,32.0,-93.3,33.2,74100,3000528,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,R. S. Warnock B,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,01/03/1950,,Treater,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8862.0,8874.0,8902.0,254.0,,,Limestone,,,,1.21,1.21,60.0,0.048,68.0,5.8,,,,,,,,mg/L,358278.0,358278.0,,,,0.0,,,,,,,,,,,,219.01,44738.0,,222684.77,,,,,,,,,,,,,,,,,3225.86,,,,,,,,,,87180.5,,,,,,,,,,,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7029664,33.1628,-93.2756,286.2,13.0,99.4949248,AGH18,POINT (-93.2756 33.1628),0.0,4.0,0.0
266,13846,32.0,-93.3,33.2,74101,3000532,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Souter Whitlow #1,,Conventional Hydrocarbon,DO,S 18  W 21  21,,,,,,,28/06/1950,,Wellhead Top Of Swab,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8003.0,8016.0,8955.0,291.0,,,Limestone,,,,1.207,1.207,60.0,0.049,68.0,5.7,,,,,,,,mg/L,351001.0,351001.0,,,,0.0,,,,,,,,,,,,245.02,43079.0,,217852.64,,,,,,1719.0,,,,,,,,,,,3681.35,,,,,,,,,,85377.15,,,,,,,,,,,766.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4412956,33.1666,-93.292,286.2,13.0,91.1214592,AGH16,POINT (-93.292 33.1666),0.0,4.0,0.0
267,13847,32.0,-93.3,33.2,74103,3000535,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Macedonia,05-438543,Souter Whitlow #1,,Conventional Hydrocarbon,DO,S 18  W 21  21,,,,,,,12/04/1950,,Stock Tank,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8833.0,8843.0,8955.0,291.0,,,Limestone,,,,1.147,1.147,60.0,0.054,68.0,6.3,,,,,,,,mg/L,231973.0,231973.0,,,,0.0,,,,,,,,,,,,177.79,29043.0,,144184.78,,,,,,14.91,,,,,,,,,,,2267.62,,,,,,,,,,56073.39,,,,,,,,,,,227.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6938224,33.1666,-93.292,286.2,13.0,99.2023168,AGI2,POINT (-93.292 33.1666),0.0,4.0,0.0
268,13848,32.0,-93.3,33.2,74137,3000619,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Phillips Nipper #1,,Conventional Hydrocarbon,DG,S 18  W 21  18,,,,,,,16/09/1949,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8926.0,8938.0,8938.0,309.0,,,Limestone,,,,1.126,1.126,60.0,0.062,68.0,5.8,,,,,,,,mg/L,197737.0,197737.0,,,,0.0,,,,,,,,,,,,46.17,24077.0,,122978.34,,,,,,,,,,,,,,,,,1906.32,,,,,,,,,,48603.79,,,,,,,,,,,126.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7224736,33.1818,-93.3265,286.2,13.0,100.1191552,AGH21,POINT (-93.3265 33.1818),0.0,4.0,0.0
269,13849,32.0,-93.3,33.2,74138,3000620,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Phillips - Nipper,,Conventional Hydrocarbon,DG,S 18  W 21  18,,,,,,,01/03/1950,,Treater,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8926.0,8938.0,8938.0,309.0,,,Limestone,,,,1.215,1.215,60.0,0.052,68.0,5.8,,,,,,,,mg/L,361601.0,361601.0,,,,0.0,,,,,,,,,,,,240.57,46798.0,,224897.72,,,,,,,,,,,,,,,,,3291.44,,,,,,,,,,86138.64,,,,,,,,,,,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7224736,33.1818,-93.3265,286.2,13.0,100.1191552,AGH21,POINT (-93.3265 33.1818),0.0,4.0,0.0
270,13850,32.0,-93.3,33.2,74139,3000621,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Phillips - Nipper,,Conventional Hydrocarbon,DG,S 18  W 21  18,,,,,,,20/09/1950,,Treater,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8926.0,8938.0,8938.0,309.0,,,Limestone,,,,1.218,1.218,60.0,0.047,68.0,5.7,,,,,,,,mg/L,387629.0,387629.0,,,,0.0,,,,,,,,,,,,204.62,47670.0,,240569.62,,,,,,71.86,,,,,,,,,,,2980.45,,,,,,,,,,95907.76,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7224736,33.1818,-93.3265,286.2,13.0,100.1191552,AGH21,POINT (-93.3265 33.1818),0.0,4.0,0.0
271,13851,32.0,-93.3,33.2,74160,3000650,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock A - 1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,02/06/1950,,D. S. T.,,,Smackover (lime),,,,221.0,Mesozoic,Jurassic,Upper Jurassic,5925.0,6064.0,8929.0,258.0,,,,,,,1.097,1.097,60.0,0.074,68.0,5.8,,,,,,,,mg/L,147652.0,147652.0,,,,0.0,,,,,,,,,,,,119.57,14832.0,,91122.31,,,,,,115.19,,,,,,,,,,,1440.36,,,,,,,,,,39639.0,,,,,,,,,,,499.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8271236,33.1731,-93.2752,286.2,13.0,71.4679552,AGH2,POINT (-93.2752 33.1731),0.0,4.0,0.0
272,13852,32.0,-93.3,33.2,74161,3000652,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock A,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,01/03/1950,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,6714.0,6721.0,8929.0,258.0,,,Sandstone,,,,1.169,1.169,60.0,0.051,68.0,4.7,,,,,,,,mg/L,272120.0,272120.0,,,,0.1,,,,,,,,,,,,40.92,33242.0,,168298.59,,,,,,,,,,,,,,,,,1277.72,,,,,,,,,,68999.06,,,,,,,,,,,261.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047494,33.1731,-93.2752,286.2,13.0,78.519808,AGH3,POINT (-93.2752 33.1731),0.0,4.0,0.0
273,13853,32.0,-93.3,33.2,74162,3000653,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Warnock A,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,16/09/1949,,Wellhead,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,6714.0,6721.0,8929.0,258.0,,,Sandstone,,,,1.167,1.167,60.0,0.054,68.0,4.4,,,,,,,,mg/L,279648.0,279648.0,,,,-0.2,,,,,,,,,,,,33.84,30192.0,,173803.64,,,,,,625.51,,,,,,,,,,,3238.43,,,,,,,,,,71549.94,,,,,,,,,,,204.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.047494,33.1731,-93.2752,286.2,13.0,78.519808,AGH3,POINT (-93.2752 33.1731),0.0,4.0,0.0
274,13854,32.0,-93.3,33.2,74191,3000707,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Dodson Unit #1,,Conventional Hydrocarbon,DO,S 18  W 21  20,,,,,,,16/09/1949,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7217.0,7223.0,8945.0,284.0,,,Shale,,,,1.171,1.171,60.0,0.053,68.0,3.8,,,,,,,,mg/L,287262.0,287262.0,,,,-0.2,,,,,,,,,,,,,31750.0,,178551.74,,,,,,440.3,,,,,,,,,,,3121.89,,,,,,,,,,73199.21,,,,,,,,,,,199.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.200656,33.1562,-93.3016,286.2,13.0,83.420992,AGH9,POINT (-93.30159999999999 33.1562),0.0,4.0,0.0
275,13855,32.0,-93.3,33.2,74192,3000708,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Dodson Unit,,Conventional Hydrocarbon,DO,S 18  W 21  20,,,,,,,20/09/1950,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7217.0,7223.0,8945.0,284.0,,,Sandstone,,,,1.169,1.169,60.0,0.051,68.0,4.3,,,,,,,,mg/L,277804.0,277804.0,,,,0.0,,,,,,,,,,,,5.85,31485.0,,172650.78,,,,,,315.63,,,,,,,,,,,2886.26,,,,,,,,,,70515.25,,,,,,,,,,,260.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.200656,33.1562,-93.3016,286.2,13.0,83.420992,AGH9,POINT (-93.30159999999999 33.1562),0.0,4.0,0.0
276,13856,32.0,-93.3,33.2,74194,3000712,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Dodson Unit #1,,Conventional Hydrocarbon,DO,S 18  W 21  20,,,,,,,16/01/1952,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,6816.0,6828.0,8945.0,284.0,,,Shale,,,,1.169,1.169,,0.051,68.0,5.1,,,,,,,,mg/L,289133.0,289133.0,,,,0.0,,,,,,,,,,,,38.58,31579.0,,179490.6,,,,,,135.6,,,,,,,,,,,3026.54,,,,,,,,,,74638.31,,,,,,,,,,,360.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0793456,33.1562,-93.3016,286.2,13.0,79.5390592,AGH6,POINT (-93.30159999999999 33.1562),0.0,4.0,0.0
277,13857,32.0,-93.3,33.2,74236,3000764,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,20/09/1950,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7080.0,7104.0,8924.0,277.0,,,Sandstone,,,,1.18,1.18,60.0,0.048,68.0,3.8,,,,,,,,mg/L,310920.0,310920.0,,,,0.0,,,,,,,,,,,,,37267.0,,192895.78,,,,,,841.34,,,,,,,,,,,2243.18,,,,,,,,,,78232.82,,,,,,,,,,,280.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.1616416,33.1731,-93.2672,286.2,13.0,82.1725312,AGH7,POINT (-93.2672 33.1731),0.0,4.0,0.0
278,13858,32.0,-93.3,33.2,74386,3000313,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Franks - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  15,,,,,,,08/03/1954,,,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8208.0,8222.0,8924.0,277.0,,,Sandstone,,,,1.172,1.172,60.0,0.042,68.0,3.8,,,,,,,,mg/L,242148.0,242148.0,,,,3.1,,,,,,,,,,,,,25200.0,,141600.0,,,,,,,,,,,,,,,,,2884.0,,,,,,,,,,63315.0,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.503932,33.1731,-93.2672,286.2,13.0,93.125824,AGH17,POINT (-93.2672 33.1731),0.0,4.0,0.0
279,13859,32.0,-93.3,33.2,74392,3000529,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Souter - Whitlow #1,,Conventional Hydrocarbon,DO,S 18  W 21  21,,,,,,,08/03/1954,,,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7166.0,7562.0,8955.0,291.0,,,Sandstone,,,,1.024,1.024,60.0,0.303,68.0,6.7,,,,,,,,mg/L,28626.0,28626.0,,,,0.0,,,,,,,,,,,,307.0,5580.0,,17760.0,,,,,,,,,,,,,,,,,354.0,,,,,,,,,,4574.0,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2445472,33.1666,-93.292,286.2,13.0,84.8255104,AGH11,POINT (-93.292 33.1666),0.0,4.0,0.0
280,13860,32.0,-93.3,33.2,74418,3000279,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones - Smith Unit,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,14/10/1957,,Wellhead,,,Cotton Valley (fm & Group,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,8916.0,8925.0,9010.0,324.0,,,Limestone,,,,1.009,1.009,60.0,0.58,68.0,6.3,,,,,,,,mg/L,11600.0,11600.0,,,,-0.1,,,,,,,,,,,,198.0,1200.0,,6800.0,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,2980.0,,,,,,,,,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7189684,33.178,-93.3091,286.2,13.0,100.0069888,AGH19,POINT (-93.3091 33.178),0.0,4.0,0.0
281,13861,32.0,-93.3,33.2,74419,3000283,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones - Smith Unit,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,01/03/1950,,Treater,,,Cotton Valley (fm & Group,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8916.0,8925.0,9010.0,324.0,,,Limestone,,,,1.003,1.003,60.0,2.513,68.0,4.2,,,,,,,,mg/L,4232.0,4232.0,,,,-0.1,,,,,,,,,,,,5.02,429.28,,1348.03,,,,,,,,,,,,,,,,,38.11,,,,,,,,,,389.99,,,,,,,,,,,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.7189684,33.178,-93.3091,286.2,13.0,100.0069888,AGH19,POINT (-93.3091 33.178),0.0,4.0,0.0
